dramatically	dramatically	drə.ˈmæ.tɪk.əli	d-d,r-r,a-ə,m-m,a-æ,t-t,i-ɪ,c-k,a-ə,ll-l,y-i	SUFFIX_NONE	ly	dra.ma.tic.ally	12	11	4	8712	PREFIX_NONE	NULL	LIST
dramatics	dramatic	drə.ˈmæ.tɪks	d-d,r-r,a-ə,m-m,a-æ,t-t,i-ɪ,c-k,s-s	SUFFIX_ADD	s	dra.ma.tics	9	9	3	16233	PREFIX_NONE	NULL	LIST
dramatics's	dramatic	drə.ˈmæ.tɪksɪz	d-d,r-r,a-ə,m-m,a-æ,t-t,i-ɪ,c-k,s-s,'-,s-ɪz	SUFFIX_ADD	s	dra.ma.tics's	11	11	3	16233	PREFIX_NONE	NULL	LIST
draw	draw	drɔː	d-d,r-r,aw-ɔː	SUFFIX_NONE	NULL	draw	4	3	1	65198	PREFIX_NONE	NULL	LIST
drawer	drawer	drɔːə	d-d,r-r,aw-ɔː,er-ə	SUFFIX_NONE	NULL	drawer	6	4	1	6665	PREFIX_NONE	NULL	LIST
drawer's	drawer	drɔːəz	d-d,r-r,aw-ɔː,er-ə,'-,s-z	SUFFIX_ADD	s	drawer's	8	6	1	6665	PREFIX_NONE	NULL	LIST
drawers	drawer	drɔːəz	d-d,r-r,aw-ɔː,er-ə,s-z	SUFFIX_ADD	s	drawers	7	5	1	6665	PREFIX_NONE	NULL	LIST
drawing	drawing	ˈdrɔːɪŋ	d-d,r-r,aw-ɔː,i-ɪ,ng-ŋ	SUFFIX_NONE	NULL	drawing	7	5	1	13377	PREFIX_NONE	NULL	LIST
drawing's	drawing	ˈdrɔːɪŋz	d-d,r-r,aw-ɔː,i-ɪ,ng-ŋ,'-,s-z	SUFFIX_ADD	s	drawing's	9	7	1	13377	PREFIX_NONE	NULL	LIST
drawings	drawing	ˈdrɔːɪŋz	d-d,r-r,aw-ɔː,i-ɪ,ng-ŋ,s-z	SUFFIX_ADD	s	drawings	8	6	1	13377	PREFIX_NONE	NULL	LIST
drawn	draw	drɔːn	d-d,r-r,aw-ɔː,n-n	SUFFIX_ADD	n	drawn	5	4	1	5001	PREFIX_NONE	NULL	LIST
draws	draw	drɔːz	d-d,r-r,aw-ɔː,s-z	SUFFIX_ADD	s	draws	5	4	1	65198	PREFIX_NONE	NULL	LIST
dream	dream	driːm	d-d,r-r,ea-iː,m-m	SUFFIX_NONE	NULL	dream	5	4	1	39613	PREFIX_NONE	NULL	LIST
dream's	dream	driːmz	d-d,r-r,ea-iː,m-m,'-,s-z	SUFFIX_ADD	s	dream's	7	6	1	39613	PREFIX_NONE	NULL	LIST
dreamed	dream	driːmd	d-d,r-r,ea-iː,m-m,ed-d	SUFFIX_ADD	ed	dreamed	7	5	1	39613	PREFIX_NONE	NULL	LIST
dreaming	dream	ˈdriːm.ɪŋ	d-d,r-r,ea-iː,m-m,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	dream.ing	8	6	2	39613	PREFIX_NONE	NULL	LIST
dreams	dream	driːmz	d-d,r-r,ea-iː,m-m,s-z	SUFFIX_ADD	s	dreams	6	5	1	39613	PREFIX_NONE	NULL	LIST
dreamt	dream	dremt	d-d,r-r,ea-e,m-m,t-t	SUFFIX_ADD	t	dreamt	6	6	1	5001	PREFIX_NONE	NULL	LIST
dress	dress	dres	d-d,r-r,e-e,ss-s	SUFFIX_NONE	NULL	dress	5	4	1	26669	PREFIX_NONE	NULL	LIST
dressed	dress	drest	d-d,r-r,e-e,ss-s,ed-t	SUFFIX_ADD	ed	dressed	7	5	1	26669	PREFIX_NONE	NULL	LIST
dresser	dress	ˈdre.sə	d-d,r-r,e-e,ss-s,er-ə	SUFFIX_ADD	er	dres.ser	7	5	2	26669	PREFIX_NONE	NULL	LIST
dresses	dress	ˈdre.sɪz	d-d,r-r,e-e,ss-s,e-ɪ,s-z	SUFFIX_ADD	es	dres.ses	7	6	2	26669	PREFIX_NONE	NULL	LIST
dressing	dress	ˈdres.ɪŋ	d-d,r-r,e-e,ss-s,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	dres.sing	8	6	2	26669	PREFIX_NONE	NULL	LIST
dried	dry	draɪd	d-d,r-r,ie-aɪ,d-d	SUFFIX_CHANGE	ed	dried	5	4	1	6109	PREFIX_NONE	NULL	LIST
drier	dry	ˈdraɪ.ə	d-d,r-r,i-aɪ,er-ə	SUFFIX_CHANGE	er	dri.er	5	4	2	23809	PREFIX_NONE	NULL	LIST
dries	dry	draɪz	d-d,r-r,ie-aɪ,s-z	SUFFIX_CHANGE	es	dries	5	4	1	23809	PREFIX_NONE	NULL	LIST
driest	dry	ˈdraɪɪst	d-d,r-r,i-aɪ,e-ɪ,s-s,t-t	SUFFIX_CHANGE	est	driest	6	6	1	5001	PREFIX_NONE	NULL	LIST
drift	drift	drɪft	d-d,r-r,i-ɪ,f-f,t-t	SUFFIX_NONE	NULL	drift	5	5	1	8311	PREFIX_NONE	NULL	LIST
drifted	drift	ˈdrɪf.tɪd	d-d,r-r,i-ɪ,f-f,t-t,e-ɪ,d-d	SUFFIX_ADD	ed	drif.ted	7	7	2	8311	PREFIX_NONE	NULL	LIST
drifting	drift	ˈdrɪft.ɪŋ	d-d,r-r,i-ɪ,f-f,t-t,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	drift.ing	8	7	2	8311	PREFIX_NONE	NULL	LIST
drifts	drift	drɪfts	d-d,r-r,i-ɪ,f-f,t-t,s-s	SUFFIX_ADD	s	drifts	6	6	1	8311	PREFIX_NONE	NULL	LIST
drill	drill	drɪl	d-d,r-r,i-ɪ,ll-l	SUFFIX_NONE	NULL	drill	5	4	1	5279	PREFIX_NONE	NULL	LIST
drill's	drill	drɪlz	d-d,r-r,i-ɪ,ll-l,'-,s-z	SUFFIX_ADD	s	drill's	7	6	1	5279	PREFIX_NONE	NULL	LIST
drilled	drill	drɪld	d-d,r-r,i-ɪ,ll-l,ed-d	SUFFIX_ADD	ed	drilled	7	5	1	5279	PREFIX_NONE	NULL	LIST
drilling	drill	ˈdrɪl.ɪŋ	d-d,r-r,i-ɪ,ll-l,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	dril.ling	8	6	2	5279	PREFIX_NONE	NULL	LIST
drills	drill	drɪlz	d-d,r-r,i-ɪ,ll-l,s-z	SUFFIX_ADD	s	drills	6	5	1	5279	PREFIX_NONE	NULL	LIST
drily	dry	ˈdraɪ.li	d-d,r-r,i-aɪ,l-l,y-i	SUFFIX_CHANGE	ly	dri.ly	5	5	2	5001	PREFIX_NONE	NULL	LIST
drink	drink	drɪŋk	d-d,r-r,i-ɪ,n-ŋ,k-k	SUFFIX_NONE	NULL	drink	5	5	1	32078	PREFIX_NONE	NULL	LIST
drinking	drinking	ˈdrɪŋkɪŋ	d-d,r-r,i-ɪ,n-ŋ,k-k,i-ɪ,ng-ŋ	SUFFIX_NONE	NULL	drinking	8	7	1	8446	PREFIX_NONE	NULL	LIST
drinks	drink	drɪŋks	d-d,r-r,i-ɪ,n-ŋ,k-k,s-s	SUFFIX_ADD	s	drinks	6	6	1	32078	PREFIX_NONE	NULL	LIST
drive	drive	draɪv	d-d,r-r,i.e-aɪ,v-v	SUFFIX_NONE	NULL	drive	5	4	1	80476	PREFIX_NONE	NULL	LIST
driven	drive	ˈdrɪv.ən	d-d,r-r,i-ɪ,v-v,e-ə,n-n	SUFFIX_DROP	en	driv.en	6	6	2	5001	PREFIX_NONE	NULL	LIST
driver	driver	ˈdraɪ.və	d-d,r-r,i-aɪ,v-v,er-ə	SUFFIX_NONE	NULL	dri.ver	6	5	2	31633	PREFIX_NONE	NULL	LIST
driver's	driver	ˈdraɪ.vərz	d-d,r-r,i-aɪ,v-v,e-ə,r-r,'-,s-z	SUFFIX_ADD	s	dri.ver's	8	8	2	31633	PREFIX_NONE	NULL	LIST
drivers	driver	ˈdraɪ.vəz	d-d,r-r,i-aɪ,v-v,er-ə,s-z	SUFFIX_ADD	s	dri.vers	7	6	2	31633	PREFIX_NONE	NULL	LIST
drives	drive	draɪvz	d-d,r-r,i.e-aɪ,v-v,s-z	SUFFIX_ADD	s	drives	6	5	1	80476	PREFIX_NONE	NULL	LIST
driveway	driveway	ˈdraɪv.weɪ	d-d,r-r,i.e-aɪ,v-v,w-w,ay-eɪ	SUFFIX_NONE	NULL	drive.way	8	6	2	5459	PREFIX_NONE	NULL	LIST
driveway's	driveway	ˈdraɪv.weɪz	d-d,r-r,i.e-aɪ,v-v,w-w,ay-eɪ,'-,s-z	SUFFIX_ADD	s	drive.way's	10	8	2	5459	PREFIX_NONE	NULL	LIST
driveways	driveway	ˈdraɪv.weɪz	d-d,r-r,i.e-aɪ,v-v,w-w,ay-eɪ,s-z	SUFFIX_ADD	s	drive.ways	9	7	2	5459	PREFIX_NONE	NULL	LIST
driving	driving	ˈdraɪv.ɪŋ	d-d,r-r,i-aɪ,v-v,i-ɪ,ng-ŋ	SUFFIX_NONE	NULL	driv.ing	7	6	2	7438	PREFIX_NONE	NULL	LIST
drivings	driving	<drivings>	NULL	SUFFIX_ADD	s	drivings	8	1	1	7438	PREFIX_NONE	NULL	LIST
drop	drop	drɒp	d-d,r-r,o-ɒ,p-p	SUFFIX_NONE	NULL	drop	4	4	1	56448	PREFIX_NONE	NULL	LIST
drop's	drop	drɒps	d-d,r-r,o-ɒ,p-p,'-,s-s	SUFFIX_ADD	s	drop's	6	6	1	56448	PREFIX_NONE	NULL	LIST
dropped	drop	drɒpt	d-d,r-r,o-ɒ,pp-p,ed-t	SUFFIX_DOUBLE	ed	dropped	7	5	1	56448	PREFIX_NONE	NULL	LIST
dropping	drop	ˈdrɒp.ɪŋ	d-d,r-r,o-ɒ,pp-p,i-ɪ,ng-ŋ	SUFFIX_DOUBLE	ing	drop.ping	8	6	2	56448	PREFIX_NONE	NULL	LIST
drops	drop	drɒps	d-d,r-r,o-ɒ,p-p,s-s	SUFFIX_ADD	s	drops	5	5	1	56448	PREFIX_NONE	NULL	LIST
drown	drown	draʊn	d-d,r-r,ow-aʊ,n-n	SUFFIX_NONE	NULL	drown	5	4	1	5097	PREFIX_NONE	NULL	LIST
drowned	drown	draʊnd	d-d,r-r,ow-aʊ,n-n,ed-d	SUFFIX_ADD	ed	drowned	7	5	1	5097	PREFIX_NONE	NULL	LIST
drowning	drown	ˈdraʊn.ɪŋ	d-d,r-r,ow-aʊ,n-n,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	drown.ing	8	6	2	5097	PREFIX_NONE	NULL	LIST
drowns	drown	draʊnz	d-d,r-r,ow-aʊ,n-n,s-z	SUFFIX_ADD	s	drowns	6	5	1	5097	PREFIX_NONE	NULL	LIST
drug	drug	drʌg	d-d,r-r,u-ʌ,g-g	SUFFIX_NONE	NULL	drug	4	4	1	86231	PREFIX_NONE	NULL	LIST
drug's	drug	ˈdrəgz	d-d,r-r,u-ə,g-g,'-,s-z	SUFFIX_ADD	s	drug's	6	6	1	86231	PREFIX_NONE	NULL	LIST
drugged	drug	drʌgd	d-d,r-r,u-ʌ,gg-g,ed-d	SUFFIX_DOUBLE	ed	drugged	7	5	1	86231	PREFIX_NONE	NULL	LIST
drugging	drug	ˈdrʌ.gɪŋ	d-d,r-r,u-ʌ,gg-g,i-ɪ,ng-ŋ	SUFFIX_DOUBLE	ing	drug.ging	8	6	2	86231	PREFIX_NONE	NULL	LIST
drugs	drug	drʌgz	d-d,r-r,u-ʌ,g-g,s-z	SUFFIX_ADD	s	drugs	5	5	1	86231	PREFIX_NONE	NULL	LIST
drum	drum	drʌm	d-d,r-r,u-ʌ,m-m	SUFFIX_NONE	NULL	drum	4	4	1	6423	PREFIX_NONE	NULL	LIST
drum's	drum	drʌmz	d-d,r-r,u-ʌ,m-m,'-,s-z	SUFFIX_ADD	s	drum's	6	6	1	6423	PREFIX_NONE	NULL	LIST
drummed	drum	drʌmd	d-d,r-r,u-ʌ,mm-m,ed-d	SUFFIX_DOUBLE	ed	drummed	7	5	1	6423	PREFIX_NONE	NULL	LIST
drumming	drum	ˈdrʌm.ɪŋ	d-d,r-r,u-ʌ,mm-m,i-ɪ,ng-ŋ	SUFFIX_DOUBLE	ing	drum.ming	8	6	2	6423	PREFIX_NONE	NULL	LIST
drums	drum	drʌmz	d-d,r-r,u-ʌ,m-m,s-z	SUFFIX_ADD	s	drums	5	5	1	6423	PREFIX_NONE	NULL	LIST
drunk	drunk	drʌŋk	d-d,r-r,u-ʌ,n-ŋ,k-k	SUFFIX_NONE	NULL	drunk	5	5	1	7890	PREFIX_NONE	NULL	LIST
drunk's	drunk	drʌŋks	d-d,r-r,u-ʌ,n-ŋ,k-k,'-,s-s	SUFFIX_ADD	s	drunk's	7	7	1	7890	PREFIX_NONE	NULL	LIST
drunker	drunk	ˈdrʌŋkə	d-d,r-r,u-ʌ,n-ŋ,k-k,er-ə	SUFFIX_ADD	er	drunker	7	6	1	7890	PREFIX_NONE	NULL	LIST
drunkest	drunk	ˈdrʌŋkɪst	d-d,r-r,u-ʌ,n-ŋ,k-k,e-ɪ,s-s,t-t	SUFFIX_ADD	est	drunkest	8	8	1	5001	PREFIX_NONE	NULL	LIST
drunks	drunk	drʌŋks	d-d,r-r,u-ʌ,n-ŋ,k-k,s-s	SUFFIX_ADD	s	drunks	6	6	1	7890	PREFIX_NONE	NULL	LIST
dry	dry	draɪ	d-d,r-r,y-aɪ	SUFFIX_NONE	NULL	dry	3	3	1	23809	PREFIX_NONE	NULL	LIST
dryer	dry	ˈdraɪ.ə	d-d,r-r,y-aɪ,er-ə	SUFFIX_ADD	er	dry.er	5	4	2	23809	PREFIX_NONE	NULL	LIST
drying	dry	ˈdraɪ.ɪŋ	d-d,r-r,y-aɪ,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	dry.ing	6	5	2	23809	PREFIX_NONE	NULL	LIST
dryly	dry	draɪ.li	d-d,r-r,y-aɪ,l-l,y-i	SUFFIX_ADD	ly	dry.ly	5	5	2	5001	PREFIX_NONE	NULL	LIST
dryness	dry	ˈdraɪ.nəs	d-d,r-r,y-aɪ,n-n,e-ə,ss-s	SUFFIX_ADD	ness	dry.ness	7	6	2	23809	PREFIX_NONE	NULL	LIST
dryness's	dry	ˈdraɪ.nəsɪz	d-d,r-r,y-aɪ,n-n,e-ə,ss-s,'-,s-ɪz	SUFFIX_ADD	s	dry.ness's	9	8	2	23809	PREFIX_NONE	NULL	LIST
drynesses	dry	ˈdraɪ.nəsɪz	d-d,r-r,y-aɪ,n-n,e-ə,ss-s,e-ɪ,s-z	SUFFIX_ADD	nesses	dry.nesses	9	8	2	23809	PREFIX_NONE	NULL	LIST
duck	duck	dʌk	d-d,u-ʌ,ck-k	SUFFIX_NONE	NULL	duck	4	3	1	8335	PREFIX_NONE	NULL	LIST
duck's	duck	ˈdəks	d-d,u-ə,ck-k,'-,s-s	SUFFIX_ADD	s	duck's	6	5	1	8335	PREFIX_NONE	NULL	LIST
ducked	duck	dʌkt	d-d,u-ʌ,ck-k,ed-t	SUFFIX_ADD	ed	ducked	6	4	1	8335	PREFIX_NONE	NULL	LIST
ducking	duck	ˈdʌkɪŋ	d-d,u-ʌ,ck-k,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	ducking	7	5	1	8335	PREFIX_NONE	NULL	LIST
ducks	duck	dʌks	d-d,u-ʌ,ck-k,s-s	SUFFIX_ADD	s	ducks	5	4	1	8335	PREFIX_NONE	NULL	LIST
due	due	djuː	d-d,ue-juː	SUFFIX_NONE	NULL	due	3	2	1	21141	PREFIX_NONE	NULL	LIST
due's	due	djuːz	d-d,ue-juː,'-,s-z	SUFFIX_ADD	s	due's	5	4	1	21141	PREFIX_NONE	NULL	LIST
dueness	due	<dueness>	NULL	SUFFIX_ADD	ness	dueness	7	1	1	21141	PREFIX_NONE	NULL	LIST
dueness's	due	<dueness>z	NULL	SUFFIX_ADD	s	dueness's	9	1	1	21141	PREFIX_NONE	NULL	LIST
dues	due	djuːz	d-d,ue-juː,s-z	SUFFIX_ADD	s	dues	4	3	1	21141	PREFIX_NONE	NULL	LIST
dumb	dumb	dʌm	d-d,u-ʌ,mb-m	SUFFIX_NONE	NULL	dumb	4	3	1	5486	PREFIX_NONE	NULL	LIST
dumbed	dumb	<dumbed>	NULL	SUFFIX_ADD	ed	dumbed	6	1	1	5486	PREFIX_NONE	NULL	LIST
dumber	dumb	ˈdʌ.mə	d-d,u-ʌ,mb-m,er-ə	SUFFIX_ADD	er	du.mber	6	4	2	5486	PREFIX_NONE	NULL	LIST
dumbest	dumb	ˈdʌ.mɪst	d-d,u-ʌ,mb-m,e-ɪ,s-s,t-t	SUFFIX_ADD	est	du.mbest	7	6	2	5001	PREFIX_NONE	NULL	LIST
dumbing	dumb	ˈdəm.ɪŋ	d-d,u-ə,mb-m,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	dumb.ing	7	5	2	5486	PREFIX_NONE	NULL	LIST
dumbly	dumb	ˈdʌm.li	d-d,u-ʌ,mb-m,l-l,y-i	SUFFIX_ADD	ly	dumb.ly	6	5	2	5001	PREFIX_NONE	NULL	LIST
dumbness	dumb	ˈdʌm.nəs	d-d,u-ʌ,mb-m,n-n,e-ə,ss-s	SUFFIX_ADD	ness	dumb.ness	8	6	2	5486	PREFIX_NONE	NULL	LIST
dumbness's	dumb	ˈdʌm.nəsɪz	d-d,u-ʌ,mb-m,n-n,e-ə,ss-s,'-,s-ɪz	SUFFIX_ADD	s	dumb.ness's	10	8	2	5486	PREFIX_NONE	NULL	LIST
dumbnesses	dumb	ˈdʌm.nəsɪz	d-d,u-ʌ,mb-m,n-n,e-ə,ss-s,e-ɪ,s-z	SUFFIX_ADD	nesses	dumb.nesses	10	8	2	5486	PREFIX_NONE	NULL	LIST
dump	dump	dʌmp	d-d,u-ʌ,m-m,p-p	SUFFIX_NONE	NULL	dump	4	4	1	7689	PREFIX_NONE	NULL	LIST
dumped	dump	dʌmpt	d-d,u-ʌ,m-m,p-p,ed-t	SUFFIX_ADD	ed	dumped	6	5	1	7689	PREFIX_NONE	NULL	LIST
dumping	dump	ˈdʌmp.ɪŋ	d-d,u-ʌ,m-m,p-p,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	dump.ing	7	6	2	7689	PREFIX_NONE	NULL	LIST
dumps	dump	dʌmps	d-d,u-ʌ,m-m,p-p,s-s	SUFFIX_ADD	s	dumps	5	5	1	7689	PREFIX_NONE	NULL	LIST
during	during	ˈdjʊər.ɪŋ	d-d,u-jʊə,r-r,i-ɪ,ng-ŋ	SUFFIX_NONE	NULL	dur.ing	6	5	2	190729	PREFIX_NONE	NULL	LIST
dust	dust	dʌst	d-d,u-ʌ,s-s,t-t	SUFFIX_NONE	NULL	dust	4	4	1	15475	PREFIX_NONE	NULL	LIST
dust's	dust	dʌsts	d-d,u-ʌ,s-s,t-t,'-,s-s	SUFFIX_ADD	s	dust's	6	6	1	15475	PREFIX_NONE	NULL	LIST
dusted	dust	ˈdʌ.stɪd	d-d,u-ʌ,s-s,t-t,e-ɪ,d-d	SUFFIX_ADD	ed	du.sted	6	6	2	15475	PREFIX_NONE	NULL	LIST
dusting	dust	ˈdʌst.ɪŋ	d-d,u-ʌ,s-s,t-t,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	dust.ing	7	6	2	15475	PREFIX_NONE	NULL	LIST
dusts	dust	dʌsts	d-d,u-ʌ,s-s,t-t,s-s	SUFFIX_ADD	s	dusts	5	5	1	15475	PREFIX_NONE	NULL	LIST
duties	duty	ˈdjuː.tɪz	d-d,u-juː,t-t,ie-ɪ,s-z	SUFFIX_CHANGE	es	du.ties	6	5	2	20204	PREFIX_NONE	NULL	LIST
duty	duty	ˈdjuː.ti	d-d,u-juː,t-t,y-i	SUFFIX_VISUAL	ty	du.ty	4	4	2	20204	PREFIX_NONE	NULL	LIST
duty's	duty	ˈdjuː.tiz	d-d,u-juː,t-t,y-i,'-,s-z	SUFFIX_ADD	s	du.ty's	6	6	2	20204	PREFIX_NONE	NULL	LIST
dying	dying	ˈdaɪ.ɪŋ	d-d,y-aɪ,i-ɪ,ng-ŋ	SUFFIX_NONE	NULL	dy.ing	5	4	2	5504	PREFIX_NONE	NULL	LIST
dynamic	dynamic	daɪ.ˈnæ.mɪk	d-d,y-aɪ,n-n,a-æ,m-m,i-ɪ,c-k	SUFFIX_NONE	NULL	dy.na.mic	7	7	3	7175	PREFIX_NONE	NULL	LIST
dynamics	dynamics	daɪ.ˈnæ.mɪks	d-d,y-aɪ,n-n,a-æ,m-m,i-ɪ,c-k,s-s	SUFFIX_NONE	NULL	dy.na.mics	8	8	3	7084	PREFIX_NONE	NULL	LIST
dynamics's	dynamic	daɪ.ˈnæ.mɪk.səz	d-d,y-aɪ,n-n,a-æ,m-m,i-ɪ,c-k,s-s,'-,s-əz	SUFFIX_ADD	s	dy.na.mic.s's	10	10	4	7175	PREFIX_NONE	NULL	LIST
e-mail	e-mail	ˈiː.meɪl	e-iː,--,m-m,ai-eɪ,l-l	SUFFIX_NONE	NULL	e.mail	6	5	2	22467	PREFIX_NONE	NULL	LIST
e-mail's	e-mail	ˈiː.meɪlz	e-iː,--,m-m,ai-eɪ,l-l,'-,s-z	SUFFIX_ADD	s	e.mail's	8	7	2	22467	PREFIX_NONE	NULL	LIST
each	each	iːtʃ	ea-iː,ch-tʃ	SUFFIX_NONE	NULL	each	4	2	1	196522	PREFIX_NONE	NULL	LIST
eager	eager	ˈiː.gə	ea-iː,g-g,er-ə	SUFFIX_NONE	NULL	ea.ger	5	3	2	9627	PREFIX_NONE	NULL	LIST
eager's	eager	ˈiː.gəz	ea-iː,g-g,er-ə,'-,s-z	SUFFIX_ADD	s	ea.ger's	7	5	2	9627	PREFIX_NONE	NULL	LIST
eagerer	eager	<eagerer>	NULL	SUFFIX_ADD	er	eagerer	7	1	1	9627	PREFIX_NONE	NULL	LIST
eagerest	eager	<eagerest>	NULL	SUFFIX_ADD	est	eagerest	8	1	1	5001	PREFIX_NONE	NULL	LIST
eagerly	eager	ˈiː.gə.li	ea-iː,g-g,er-ə,l-l,y-i	SUFFIX_ADD	ly	ea.ger.ly	7	5	3	5001	PREFIX_NONE	NULL	LIST
eagerness	eager	ˈiː.gə.nəs	ea-iː,g-g,er-ə,n-n,e-ə,ss-s	SUFFIX_ADD	ness	ea.ger.ness	9	6	3	9627	PREFIX_NONE	NULL	LIST
eagerness's	eager	ˈiː.gə.nəsɪz	ea-iː,g-g,er-ə,n-n,e-ə,ss-s,'-,s-ɪz	SUFFIX_ADD	s	ea.ger.ness's	11	8	3	9627	PREFIX_NONE	NULL	LIST
eagernesses	eager	ˈiː.gə.nəsɪz	ea-iː,g-g,er-ə,n-n,e-ə,ss-s,e-ɪ,s-z	SUFFIX_ADD	nesses	ea.ger.nesses	11	8	3	9627	PREFIX_NONE	NULL	LIST
ear	ear	ɪə	ear-ɪə	SUFFIX_NONE	NULL	ear	3	1	1	29597	PREFIX_NONE	NULL	LIST
ear's	ear	ɪəz	ear-ɪə,'-,s-z	SUFFIX_ADD	s	ear's	5	3	1	29597	PREFIX_NONE	NULL	LIST
eared	ear	ɪəd	ear-ɪə,ed-d	SUFFIX_ADD	ed	eared	5	2	1	29597	PREFIX_NONE	NULL	LIST
earlier	early	ˈɜː.liə	ear-ɜː,l-l,i-i,er-ə	SUFFIX_CHANGE	er	ear.lier	7	4	2	108171	PREFIX_NONE	NULL	LIST
earliest	early	ˈɜː.lɪɪst	ear-ɜː,l-l,i-ɪ,e-ɪ,s-s,t-t	SUFFIX_CHANGE	est	ear.liest	8	6	2	5001	PREFIX_NONE	NULL	LIST
earliness	early	<earliness>	NULL	SUFFIX_CHANGE	ness	earliness	9	1	1	108171	PREFIX_NONE	NULL	LIST
earliness's	early	<earliness>z	NULL	SUFFIX_CHANGE	s	earliness's	11	1	1	108171	PREFIX_NONE	NULL	LIST
earlinesses	early	<earlinesses>	NULL	SUFFIX_CHANGE	nesses	earlinesses	11	1	1	108171	PREFIX_NONE	NULL	LIST
early	early	ˈɜː.li	ear-ɜː,l-l,y-i	SUFFIX_NONE	NULL	ear.ly	5	3	2	108171	PREFIX_NONE	NULL	LIST
earn	earn	ɜːn	ear-ɜː,n-n	SUFFIX_NONE	NULL	earn	4	2	1	29560	PREFIX_NONE	NULL	LIST
earned	earn	ɜːnd	ear-ɜː,n-n,ed-d	SUFFIX_ADD	ed	earned	6	3	1	29560	PREFIX_NONE	NULL	LIST
earner	earn	ˈɜː.nə	ear-ɜː,n-n,er-ə	SUFFIX_ADD	er	ear.ner	6	3	2	29560	PREFIX_NONE	NULL	LIST
earnest	earn	ˈɜː.nɪst	ear-ɜː,n-n,e-ɪ,s-s,t-t	SUFFIX_ADD	est	ear.nest	7	5	2	5001	PREFIX_NONE	NULL	LIST
earning	earn	ˈɜːn.ɪŋ	ear-ɜː,n-n,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	earn.ing	7	4	2	29560	PREFIX_NONE	NULL	LIST
earnings	earnings	ˈɜː.nɪŋz	ear-ɜː,n-n,i-ɪ,ng-ŋ,s-z	SUFFIX_NONE	NULL	ear.nings	8	5	2	11324	PREFIX_NONE	NULL	LIST
earns	earn	ɜːnz	ear-ɜː,n-n,s-z	SUFFIX_ADD	s	earns	5	3	1	29560	PREFIX_NONE	NULL	LIST
ears	ear	ɪəz	ear-ɪə,s-z	SUFFIX_ADD	s	ears	4	2	1	29597	PREFIX_NONE	NULL	LIST
earth	earth	ɜːθ	ear-ɜː,th-θ	SUFFIX_NONE	NULL	earth	5	2	1	21350	PREFIX_NONE	NULL	LIST
earth's	earth	ˈɜːθs	ear-ɜː,th-θ,'-,s-s	SUFFIX_ADD	s	earth's	7	4	1	21350	PREFIX_NONE	NULL	LIST
earthed	earth	ɜːθt	ear-ɜː,th-θ,ed-t	SUFFIX_ADD	ed	earthed	7	3	1	21350	PREFIX_NONE	NULL	LIST
earthing	earth	ˈɜː.θɪŋ	ear-ɜː,th-θ,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	ear.thing	8	4	2	21350	PREFIX_NONE	NULL	LIST
earthquake	earthquake	ˈɜːθ.kweɪk	ear-ɜː,th-θ,q-k,u-w,a.e-eɪ,k-k	SUFFIX_NONE	NULL	earth.quake	10	6	2	6439	PREFIX_NONE	NULL	LIST
earthquake's	earthquake	ˈɜːθ.ˌkweks	ear-ɜː,th-θ,q-k,u-w,a-e,k-k,e-,'-,s-s	SUFFIX_ADD	s	earth.quake's	12	9	2	6439	PREFIX_NONE	NULL	LIST
earthquakes	earthquake	ˈɜːθ.kweɪks	ear-ɜː,th-θ,q-k,u-w,a.e-eɪ,k-k,s-s	SUFFIX_ADD	s	earth.quakes	11	7	2	6439	PREFIX_NONE	NULL	LIST
ease	ease	iːz	ea-iː,s-z,e-	SUFFIX_NONE	NULL	ease	4	3	1	9247	PREFIX_NONE	NULL	LIST
ease's	ease	iːzɪz	ea-iː,s-z,e-ɪ,'-,s-z	SUFFIX_ADD	s	ease's	6	5	1	9247	PREFIX_NONE	NULL	LIST
eased	ease	iːzd	ea-iː,s-z,ed-d	SUFFIX_DROP	ed	eased	5	3	1	9247	PREFIX_NONE	NULL	LIST
eases	ease	ˈiː.zɪz	ea-iː,s-z,e-ɪ,s-z	SUFFIX_ADD	s	ea.ses	5	4	2	9247	PREFIX_NONE	NULL	LIST
easier	easy	ˈiː.zɪə	ea-iː,s-z,i-ɪ,er-ə	SUFFIX_CHANGE	er	ea.sier	6	4	2	71602	PREFIX_NONE	NULL	LIST
easiest	easy	ˈiː.zɪɪst	ea-iː,s-z,i-ɪ,e-ɪ,s-s,t-t	SUFFIX_CHANGE	est	ea.siest	7	6	2	5001	PREFIX_NONE	NULL	LIST
