budgeter	budget	<budgeter>	NULL	SUFFIX_ADD	er	budgeter	<budgeter>	8	NULL	1	39165
budgeting	budget	ˈbʌ.dʒət.ɪŋ	b-b,u-ʌ,dg-dʒ,e-ə,t-t,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	bu,dget,ing	ˈbʌ,dʒət,ɪŋ	9	7	3	39165
budgets	budget	ˈbʌ.dʒəts	b-b,u-ʌ,dg-dʒ,e-ə,t-t,s-s	SUFFIX_ADD	s	bu,dgets	ˈbʌ,dʒəts	7	6	2	39165
bug	bug	bʌɡ	b-b,u-ʌ,g-ɡ	SUFFIX_NONE	NULL	bug	bʌɡ	3	3	1	6541
bug's	bug	bʌɡz	b-b,u-ʌ,g-ɡ,'-,s-z	SUFFIX_ADD	's	bug's	bʌɡz	5	5	1	6541
bugged	bug	bʌɡd	b-b,u-ʌ,gg-ɡ,ed-d	SUFFIX_DOUBLE	ed	bugged	bʌɡd	6	4	1	6541
bugging	bug	ˈbʌ.ɡɪŋ	b-b,u-ʌ,gg-ɡ,i-ɪ,ng-ŋ	SUFFIX_DOUBLE	ing	bu,gging	ˈbʌ,ɡɪŋ	7	5	2	6541
bugs	bug	bʌɡz	b-b,u-ʌ,g-ɡ,s-z	SUFFIX_ADD	s	bugs	bʌɡz	4	4	1	6541
build	build	bɪld	b-b,ui-ɪ,l-l,d-d	SUFFIX_NONE	NULL	build	bɪld	5	4	1	96651
builder	builder	ˈbɪl.də	b-b,ui-ɪ,l-l,d-d,er-ə	SUFFIX_NONE	NULL	buil,der	ˈbɪl,də	7	5	2	5720
builder's	builder	ˈbɪl.dərz	b-b,ui-ɪ,l-l,d-d,e-ə,r-r,'-,s-z	SUFFIX_ADD	's	buil,der's	ˈbɪl,dərz	9	8	2	5720
builders	builder	ˈbɪl.dəz	b-b,ui-ɪ,l-l,d-d,er-ə,s-z	SUFFIX_ADD	s	buil,ders	ˈbɪl,dəz	8	6	2	5720
building	building	ˈbɪld.ɪŋ	b-b,ui-ɪ,l-l,d-d,i-ɪ,ng-ŋ	SUFFIX_NONE	NULL	build,ing	ˈbɪld,ɪŋ	8	6	2	78487
building's	building	ˈbɪl.dɪŋz	b-b,ui-ɪ,l-l,d-d,i-ɪ,ng-ŋ,'-,s-z	SUFFIX_ADD	's	buil,ding's	ˈbɪl,dɪŋz	10	8	2	78487
buildings	building	ˈbɪl.dɪŋz	b-b,ui-ɪ,l-l,d-d,i-ɪ,ng-ŋ,s-z	SUFFIX_ADD	s	buil,dings	ˈbɪl,dɪŋz	9	7	2	78487
builds	build	bɪldz	b-b,ui-ɪ,l-l,d-d,s-z	SUFFIX_ADD	s	builds	bɪldz	6	5	1	96651
built	build	bɪlt	b-b,ui-ɪ,l-l,t-t	SUFFIX_NONE	NULL	built	bɪlt	5	4	1	5001
bulb	bulb	bʌlb	b-b,u-ʌ,l-l,b-b	SUFFIX_NONE	NULL	bulb	bʌlb	4	4	1	5157
bulb's	bulb	bʌlbz	b-b,u-ʌ,l-l,b-b,'-,s-z	SUFFIX_ADD	's	bulb's	bʌlbz	6	6	1	5157
bulbed	bulb	<bulbed>	NULL	SUFFIX_ADD	ed	bulbed	<bulbed>	6	NULL	1	5157
bulbing	bulb	<bulbing>	NULL	SUFFIX_ADD	ing	bulbing	<bulbing>	7	NULL	1	5157
bulbs	bulb	bʌlbz	b-b,u-ʌ,l-l,b-b,s-z	SUFFIX_ADD	s	bulbs	bʌlbz	5	5	1	5157
bulk	bulk	bʌlk	b-b,u-ʌ,l-l,k-k	SUFFIX_NONE	NULL	bulk	bʌlk	4	4	1	5324
bulk's	bulk	bʌlks	b-b,u-ʌ,l-l,k-k,'-,s-s	SUFFIX_ADD	's	bulk's	bʌlks	6	6	1	5324
bulked	bulk	bʌlkt	b-b,u-ʌ,l-l,k-k,ed-t	SUFFIX_ADD	ed	bulked	bʌlkt	6	5	1	5324
bulker	bulk	<bulker>	NULL	SUFFIX_ADD	er	bulker	<bulker>	6	NULL	1	5324
bulking	bulk	ˈbʌlkɪŋ	b-b,u-ʌ,l-l,k-k,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	bulking	ˈbʌlkɪŋ	7	6	1	5324
bulks	bulk	bʌlks	b-b,u-ʌ,l-l,k-k,s-s	SUFFIX_ADD	s	bulks	bʌlks	5	5	1	5324
bull	bull	bʊl	b-b,u-ʊ,ll-l	SUFFIX_NONE	NULL	bull	bʊl	4	3	1	6346
bull's	bull	ˈbʊlz	b-b,u-ʊ,ll-l,'-,s-z	SUFFIX_ADD	's	bull's	ˈbʊlz	6	5	1	6346
bulled	bull	<bulled>	NULL	SUFFIX_ADD	ed	bulled	<bulled>	6	NULL	1	6346
bullet	bullet	ˈbʊ.lɪt	b-b,u-ʊ,ll-l,e-ɪ,t-t	SUFFIX_NONE	NULL	bu,llet	ˈbʊ,lɪt	6	5	2	11706
bullet's	bullet	ˈbʊ.lɪts	b-b,u-ʊ,ll-l,e-ɪ,t-t,'-,s-s	SUFFIX_ADD	's	bu,llet's	ˈbʊ,lɪts	8	7	2	11706
bullets	bullet	ˈbʊ.lɪts	b-b,u-ʊ,ll-l,e-ɪ,t-t,s-s	SUFFIX_ADD	s	bu,llets	ˈbʊ,lɪts	7	6	2	11706
bulling	bull	<bulling>	NULL	SUFFIX_ADD	ing	bulling	<bulling>	7	NULL	1	6346
bulls	bull	bʊlz	b-b,u-ʊ,ll-l,s-z	SUFFIX_ADD	s	bulls	bʊlz	5	4	1	6346
bunch	bunch	bʌntʃ	b-b,u-ʌ,n-n,ch-tʃ	SUFFIX_NONE	NULL	bunch	bʌntʃ	5	4	1	12225
bunch's	bunch	bʌntʃɪz	b-b,u-ʌ,n-n,ch-tʃ,'-,s-ɪz	SUFFIX_ADD	's	bunch's	bʌntʃɪz	7	6	1	12225
bunched	bunch	bʌntʃt	b-b,u-ʌ,n-n,ch-tʃ,ed-t	SUFFIX_ADD	ed	bunched	bʌntʃt	7	5	1	12225
bunches	bunch	ˈbʌn.tʃɪz	b-b,u-ʌ,n-n,ch-tʃ,e-ɪ,s-z	SUFFIX_ADD	es	bun,ches	ˈbʌn,tʃɪz	7	6	2	12225
bunching	bunch	ˈbʌntʃ.ɪŋ	b-b,u-ʌ,n-n,ch-tʃ,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	bunch,ing	ˈbʌntʃ,ɪŋ	8	6	2	12225
burden	burden	ˈbɜːd.ən	b-b,ur-ɜː,d-d,e-ə,n-n	SUFFIX_NONE	NULL	burd,en	ˈbɜːd,ən	6	5	2	12054
burden's	burden	ˈbɜːd.ənz	b-b,ur-ɜː,d-d,e-ə,n-n,'-,s-z	SUFFIX_ADD	's	burd,en's	ˈbɜːd,ənz	8	7	2	12054
burdened	burden	ˈbɜːd.ənd	b-b,ur-ɜː,d-d,e-ə,n-n,ed-d	SUFFIX_ADD	ed	burd,ened	ˈbɜːd,ənd	8	6	2	12054
burdening	burden	ˈbɜːd.ən.ɪŋ	b-b,ur-ɜː,d-d,e-ə,n-n,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	burd,en,ing	ˈbɜːd,ən,ɪŋ	9	7	3	12054
burdens	burden	ˈbɜːd.ənz	b-b,ur-ɜː,d-d,e-ə,n-n,s-z	SUFFIX_ADD	s	burd,ens	ˈbɜːd,ənz	7	6	2	12054
bureau	bureau	ˈbjʊə.rəʊ	b-b,u-jʊə,r-r,eau-əʊ	SUFFIX_NONE	NULL	bu,reau	ˈbjʊə,rəʊ	6	4	2	6199
bureau's	bureau	ˈbjʊə.rəʊz	b-b,u-jʊə,r-r,eau-əʊ,'-,s-z	SUFFIX_ADD	's	bu,reau's	ˈbjʊə,rəʊz	8	6	2	6199
bureaus	bureau	ˈbjʊə.rəʊz	b-b,u-jʊə,r-r,eau-əʊ,s-z	SUFFIX_ADD	s	bu,reaus	ˈbjʊə,rəʊz	7	5	2	6199
bureaux	bureau	ˈbjʊə.rəʊz	b-b,u-jʊə,r-r,eau-əʊ,x-z	SUFFIX_ADD	x	bu,reaux	ˈbjʊə,rəʊz	7	5	2	5001
buried	bury	ˈbɛ.rɪd	b-b,u-ɛ,r-r,ie-ɪ,d-d	SUFFIX_CHANGE	ed	bu,ried	ˈbɛ,rɪd	6	5	2	14030
buries	bury	ˈbɛ.rɪz	b-b,u-ɛ,r-r,ie-ɪ,s-z	SUFFIX_CHANGE	es	bu,ries	ˈbɛ,rɪz	6	5	2	14030
burn	burn	bɜːn	b-b,ur-ɜː,n-n	SUFFIX_NONE	NULL	burn	bɜːn	4	3	1	26646
burned	burn	bɜːnd	b-b,ur-ɜː,n-n,ed-d	SUFFIX_ADD	ed	burned	bɜːnd	6	4	1	26646
burning	burning	ˈbɜːn.ɪŋ	b-b,ur-ɜː,n-n,i-ɪ,ng-ŋ	SUFFIX_NONE	NULL	burn,ing	ˈbɜːn,ɪŋ	7	5	2	6665
burningly	burning	<burningly>	NULL	SUFFIX_ADD	ly	burningly	<burningly>	9	NULL	1	5001
burnings	burning	ˈbɜː.nɪŋz	b-b,ur-ɜː,n-n,i-ɪ,ng-ŋ,s-z	SUFFIX_ADD	s	bur,nings	ˈbɜː,nɪŋz	8	6	2	6665
burns	burn	bɜːnz	b-b,ur-ɜː,n-n,s-z	SUFFIX_ADD	s	burns	bɜːnz	5	4	1	26646
burnt	burn	bɜːnt	b-b,ur-ɜː,n-n,t-t	SUFFIX_ADD	t	burnt	bɜːnt	5	4	1	5001
burst	burst	bɜːst	b-b,ur-ɜː,s-s,t-t	SUFFIX_NONE	NULL	burst	bɜːst	5	4	1	8393
bursting	burst	ˈbɜːst.ɪŋ	b-b,ur-ɜː,s-s,t-t,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	burst,ing	ˈbɜːst,ɪŋ	8	6	2	8393
bursts	burst	bɜːsts	b-b,ur-ɜː,s-s,t-t,s-s	SUFFIX_ADD	s	bursts	bɜːsts	6	5	1	8393
bury	bury	ˈbɛ.ri	b-b,u-ɛ,r-r,y-i	SUFFIX_NONE	NULL	bu,ry	ˈbɛ,ri	4	4	2	14030
burying	bury	ˈbɛ.rɪ.ɪŋ	b-b,u-ɛ,r-r,y-ɪ,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	bu,ry,ing	ˈbɛ,rɪ,ɪŋ	7	6	3	14030
bus	bus	bʌs	b-b,u-ʌ,s-s	SUFFIX_NONE	NULL	bus	bʌs	3	3	1	25850
bus's	bus	bʌsɪz	b-b,u-ʌ,s-s,'-,s-ɪz	SUFFIX_ADD	's	bus's	bʌsɪz	5	5	1	25850
buses	bus	ˈbʌ.sɪz	b-b,u-ʌ,s-s,e-ɪ,s-z	SUFFIX_ADD	es	bu,ses	ˈbʌ,sɪz	5	5	2	25850
bush	bush	bʊʃ	b-b,u-ʊ,sh-ʃ	SUFFIX_NONE	NULL	bush	bʊʃ	4	3	1	6307
bush's	bush	ˈbʊ.ʃəz	b-b,u-ʊ,sh-ʃ,'-,s-əz	SUFFIX_ADD	's	bu,sh's	ˈbʊ,ʃəz	6	5	2	6307
bushed	bush	<bushed>	NULL	SUFFIX_ADD	ed	bushed	<bushed>	6	NULL	1	6307
busher	bush	ˈbʊ.ʃə	b-b,u-ʊ,sh-ʃ,er-ə	SUFFIX_ADD	er	bu,sher	ˈbʊ,ʃə	6	4	2	6307
bushes	bush	ˈbʊ.ʃɪz	b-b,u-ʊ,sh-ʃ,e-ɪ,s-z	SUFFIX_ADD	es	bu,shes	ˈbʊ,ʃɪz	6	5	2	6307
bushing	bush	bʊʃ.ɪŋ	b-b,u-ʊ,sh-ʃ,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	bush,ing	bʊʃ,ɪŋ	7	5	2	6307
busied	busy	ˈbɪ.zɪd	b-b,u-ɪ,s-z,ie-ɪ,d-d	SUFFIX_CHANGE	ed	bu,sied	ˈbɪ,zɪd	6	5	2	18500
busier	busy	ˈbɪ.zɪə	b-b,u-ɪ,s-z,i-ɪ,er-ə	SUFFIX_CHANGE	er	bu,sier	ˈbɪ,zɪə	6	5	2	18500
busies	busy	ˈbɪ.zɪz	b-b,u-ɪ,s-z,ie-ɪ,s-z	SUFFIX_CHANGE	es	bu,sies	ˈbɪ,zɪz	6	5	2	18500
busiest	busy	ˈbɪ.zɪɪst	b-b,u-ɪ,s-z,i-ɪ,e-ɪ,s-s,t-t	SUFFIX_CHANGE	est	bu,siest	ˈbɪ,zɪɪst	7	7	2	5001
busily	busy	ˈbɪ.zɪ.li	b-b,u-ɪ,s-z,i-ɪ,l-l,y-i	SUFFIX_CHANGE	ly	bu,si,ly	ˈbɪ,zɪ,li	6	6	3	5001
business	busy	ˈbɪz.nəs	b-b,u-ɪ,s-z,i-,n-n,e-ə,ss-s	SUFFIX_CHANGE	ness	bus,iness	ˈbɪz,nəs	8	7	2	154468
business's	busy	ˈbɪz.nə.səz	b-b,u-ɪ,s-z,i-,n-n,e-ə,ss-s,'-,s-əz	SUFFIX_CHANGE	ness's	bus,ine,ss's	ˈbɪz,nə,səz	10	9	3	18500
businesses	busy	ˈbɪz.nə.sɪz	b-b,u-ɪ,s-z,i-,n-n,e-ə,ss-s,e-ɪ,s-z	SUFFIX_CHANGE	nesses	bus,ine,sses	ˈbɪz,nə,sɪz	10	9	3	18500
businessman	businessman	ˈbɪz.nə.smæn	b-b,u-ɪ,s-z,i-,n-n,e-ə,ss-s,m-m,a-æ,n-n	SUFFIX_NONE	NULL	bus,ine,ssman	ˈbɪz,nə,smæn	11	10	3	7190
businessman's	businessman	ˈbɪz.nə.ˌsmænz	b-b,u-ɪ,s-z,i-,n-n,e-ə,ss-s,m-m,a-æ,n-n,'-,s-z	SUFFIX_ADD	's	bus,ine,ssman's	ˈbɪz,nə,ˌsmænz	13	12	3	7190
busy	busy	ˈbɪ.zi	b-b,u-ɪ,s-z,y-i	SUFFIX_NONE	NULL	bu,sy	ˈbɪ,zi	4	4	2	18500
busying	busy	ˈbɪ.zɪ.ɪŋ	b-b,u-ɪ,s-z,y-ɪ,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	bu,sy,ing	ˈbɪ,zɪ,ɪŋ	7	6	3	18500
busyness	busy	ˈbɪ.zɪ.nɪs	b-b,u-ɪ,s-z,y-ɪ,n-n,e-ɪ,ss-s	SUFFIX_ADD	ness	bu,sy,ness	ˈbɪ,zɪ,nɪs	8	7	3	18500
but	but	bʌt	b-b,u-ʌ,t-t	SUFFIX_NONE	NULL	but	bʌt	3	3	1	1776767
buts	but	bəts	b-b,u-ə,t-t,s-s	SUFFIX_ADD	s	buts	bəts	4	4	1	1776767
butt	butt	bʌt	b-b,u-ʌ,tt-t	SUFFIX_NONE	NULL	butt	bʌt	4	3	1	5490
butt's	butt	bʌts	b-b,u-ʌ,tt-t,'-,s-s	SUFFIX_ADD	's	butt's	bʌts	6	5	1	5490
butted	butt	ˈbʌ.tɪd	b-b,u-ʌ,tt-t,e-ɪ,d-d	SUFFIX_ADD	ed	bu,tted	ˈbʌ,tɪd	6	5	2	5490
butter	butter	ˈbʌt.ə	b-b,u-ʌ,tt-t,er-ə	SUFFIX_NONE	NULL	butt,er	ˈbʌt,ə	6	4	2	14780
butter's	butter	ˈbʌt.əz	b-b,u-ʌ,tt-t,er-ə,'-,s-z	SUFFIX_ADD	's	butt,er's	ˈbʌt,əz	8	6	2	14780
buttered	butter	ˈbʌt.əd	b-b,u-ʌ,tt-t,er-ə,ed-d	SUFFIX_ADD	ed	butt,ered	ˈbʌt,əd	8	5	2	14780
butterflies	butterfly	ˈbʌt.ə.flaɪz	b-b,u-ʌ,tt-t,er-ə,f-f,l-l,ie-aɪ,s-z	SUFFIX_CHANGE	es	butt,er,flies	ˈbʌt,ə,flaɪz	11	8	3	5031
butterfly	butterfly	ˈbʌt.ə.flaɪ	b-b,u-ʌ,tt-t,er-ə,f-f,l-l,y-aɪ	SUFFIX_NONE	NULL	butt,er,fly	ˈbʌt,ə,flaɪ	9	7	3	5031
buttering	butter	ˈbʌt.ər.ɪŋ	b-b,u-ʌ,tt-t,e-ə,r-r,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	butt,er,ing	ˈbʌt,ər,ɪŋ	9	7	3	14780
butters	butter	ˈbʌt.əz	b-b,u-ʌ,tt-t,er-ə,s-z	SUFFIX_ADD	s	butt,ers	ˈbʌt,əz	7	5	2	14780
butting	butt	ˈbʌt.ɪŋ	b-b,u-ʌ,tt-t,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	butt,ing	ˈbʌt,ɪŋ	7	5	2	5490
button	button	ˈbʌt.ən	b-b,u-ʌ,tt-t,o-ə,n-n	SUFFIX_NONE	NULL	butt,on	ˈbʌt,ən	6	5	2	12552
button's	button	ˈbʌt.ənz	b-b,u-ʌ,tt-t,o-ə,n-n,'-,s-z	SUFFIX_ADD	's	butt,on's	ˈbʌt,ənz	8	7	2	12552
buttoned	button	ˈbʌt.ənd	b-b,u-ʌ,tt-t,o-ə,n-n,ed-d	SUFFIX_ADD	ed	butt,oned	ˈbʌt,ənd	8	6	2	12552
buttoning	button	ˈbʌt.ən.ɪŋ	b-b,u-ʌ,tt-t,o-ə,n-n,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	butt,on,ing	ˈbʌt,ən,ɪŋ	9	7	3	12552
buttons	button	ˈbʌt.ənz	b-b,u-ʌ,tt-t,o-ə,n-n,s-z	SUFFIX_ADD	s	butt,ons	ˈbʌt,ənz	7	6	2	12552
butts	butt	bʌts	b-b,u-ʌ,tt-t,s-s	SUFFIX_ADD	s	butts	bʌts	5	4	1	5490
buy	buy	baɪ	b-b,uy-aɪ	SUFFIX_NONE	NULL	buy	baɪ	3	2	1	101105
buyer	buyer	ˈbaɪə	b-b,uy-aɪ,er-ə	SUFFIX_NONE	NULL	buyer	ˈbaɪə	5	3	1	10953
buyer's	buyer	ˈbaɪərz	b-b,uy-aɪ,e-ə,r-r,'-,s-z	SUFFIX_ADD	's	buyer's	ˈbaɪərz	7	6	1	10953
buyers	buyer	ˈbaɪəz	b-b,uy-aɪ,er-ə,s-z	SUFFIX_ADD	s	buyers	ˈbaɪəz	6	4	1	10953
buying	buy	ˈbaɪ.ɪŋ	b-b,uy-aɪ,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	buy,ing	ˈbaɪ,ɪŋ	6	4	2	101105
buys	buy	baɪz	b-b,uy-aɪ,s-z	SUFFIX_ADD	s	buys	baɪz	4	3	1	101105
by	by	baɪ	b-b,y-aɪ	SUFFIX_NONE	NULL	by	baɪ	2	2	1	1490548
byes	by	baɪz	b-b,ye-aɪ,s-z	SUFFIX_ADD	es	byes	baɪz	4	3	1	1490548
bys	by	<bys>	NULL	SUFFIX_ADD	s	bys	<bys>	3	NULL	1	1490548
cab	cab	kæb	c-k,a-æ,b-b	SUFFIX_NONE	NULL	cab	kæb	3	3	1	6561
cab's	cab	ˈkæbz	c-k,a-æ,b-b,'-,s-z	SUFFIX_ADD	's	cab's	ˈkæbz	5	5	1	6561
cabbed	cab	<cabbed>	NULL	SUFFIX_DOUBLE	ed	cabbed	<cabbed>	6	NULL	1	6561
cabbing	cab	<cabbing>	NULL	SUFFIX_DOUBLE	ing	cabbing	<cabbing>	7	NULL	1	6561
cabin	cabin	ˈkæ.bɪn	c-k,a-æ,b-b,i-ɪ,n-n	SUFFIX_NONE	NULL	ca,bin	ˈkæ,bɪn	5	5	2	9955
cabin's	cabin	ˈkæ.bɪnz	c-k,a-æ,b-b,i-ɪ,n-n,'-,s-z	SUFFIX_ADD	's	ca,bin's	ˈkæ,bɪnz	7	7	2	9955
cabined	cabin	ˈkæ.bɪnd	c-k,a-æ,b-b,i-ɪ,n-n,ed-d	SUFFIX_ADD	ed	ca,bined	ˈkæ,bɪnd	7	6	2	9955
cabinet	cabinet	ˈkæ.bɪ.nət	c-k,a-æ,b-b,i-ɪ,n-n,e-ə,t-t	SUFFIX_NONE	NULL	ca,bi,net	ˈkæ,bɪ,nət	7	7	3	11846
cabinet's	cabinet	ˈkæb.nəts	c-k,a-æ,b-b,i-,n-n,e-ə,t-t,'-,s-s	SUFFIX_ADD	's	cab,inet's	ˈkæb,nəts	9	9	2	11846
cabinets	cabinet	ˈkæ.bɪ.nəts	c-k,a-æ,b-b,i-ɪ,n-n,e-ə,t-t,s-s	SUFFIX_ADD	s	ca,bi,nets	ˈkæ,bɪ,nəts	8	8	3	11846
cabining	cabin	<cabining>	NULL	SUFFIX_ADD	ing	cabining	<cabining>	8	NULL	1	9955
cabins	cabin	ˈkæ.bɪnz	c-k,a-æ,b-b,i-ɪ,n-n,s-z	SUFFIX_ADD	s	ca,bins	ˈkæ,bɪnz	6	6	2	9955
cable	cable	ˈkeɪb.əl	c-k,a-eɪ,b-b,le-əl	SUFFIX_NONE	NULL	cab,le	ˈkeɪb,əl	5	4	2	18277
cable's	cable	ˈkeɪ.bəlz	c-k,a-eɪ,b-b,le-əl,'-,s-z	SUFFIX_ADD	's	ca,ble's	ˈkeɪ,bəlz	7	6	2	18277
cabled	cable	ˈkeɪb.əld	c-k,a-eɪ,b-b,le-əl,d-d	SUFFIX_DROP	ed	cab,led	ˈkeɪb,əld	6	5	2	18277
cables	cable	ˈkeɪb.əlz	c-k,a-eɪ,b-b,le-əl,s-z	SUFFIX_ADD	s	cab,les	ˈkeɪb,əlz	6	5	2	18277
cabling	cable	ˈkeɪb.əl.ɪŋ	c-k,a-eɪ,b-b,l-əl,i-ɪ,ng-ŋ	SUFFIX_DROP	ing	cab,l,ing	ˈkeɪb,əl,ɪŋ	7	6	3	18277
cabs	cab	kæbz	c-k,a-æ,b-b,s-z	SUFFIX_ADD	s	cabs	kæbz	4	4	1	6561
cage	cage	keɪdʒ	c-k,a-eɪ,ge-dʒ	SUFFIX_NONE	NULL	cage	keɪdʒ	4	3	1	6621
cage's	cage	ˈkeɪ.dʒəz	c-k,a-eɪ,g-dʒ,e-ə,'-,s-z	SUFFIX_ADD	's	ca,ge's	ˈkeɪ,dʒəz	6	6	2	6621
caged	cage	keɪdʒd	c-k,a-eɪ,ge-dʒ,d-d	SUFFIX_DROP	ed	caged	keɪdʒd	5	4	1	6621
cages	cage	ˈkeɪ.dʒɪz	c-k,a-eɪ,g-dʒ,e-ɪ,s-z	SUFFIX_ADD	s	ca,ges	ˈkeɪ,dʒɪz	5	5	2	6621
caging	cage	ˈkeɪdʒ.ɪŋ	c-k,a-eɪ,g-dʒ,i-ɪ,ng-ŋ	SUFFIX_DROP	ing	cag,ing	ˈkeɪdʒ,ɪŋ	6	5	2	6621
cake	cake	keɪk	c-k,a.e-eɪ,k-k	SUFFIX_NONE	NULL	cake	keɪk	4	3	1	13336
cake's	cake	ˈkeɪks	c-k,a.e-eɪ,k-k,s-s	SUFFIX_ADD	's	cake's	ˈkeɪks	6	4	1	13336
caked	cake	keɪkt	c-k,a-eɪ,k-k,ed-t	SUFFIX_DROP	ed	caked	keɪkt	5	4	1	13336
cakes	cake	keɪks	c-k,a.e-eɪ,k-k,s-s	SUFFIX_ADD	s	cakes	keɪks	5	4	1	13336
caking	cake	ˈkeɪkɪŋ	c-k,a-eɪ,k-k,i-ɪ,ng-ŋ	SUFFIX_DROP	ing	caking	ˈkeɪkɪŋ	6	5	1	13336
calculate	calculate	ˈkæl.kjʊ.leɪt	c-k,a-æ,l-l,c-k,u-jʊ,l-l,a.e-eɪ,t-t	SUFFIX_NONE	NULL	cal,cu,la.et	ˈkæl,kjʊ,leɪt	9	8	3	10485
calculated	calculate	ˈkæl.kjʊ.leɪ.tɪd	c-k,a-æ,l-l,c-k,u-jʊ,l-l,a-eɪ,t-t,e-ɪ,d-d	SUFFIX_DROP	ed	cal,cu,la,ted	ˈkæl,kjʊ,leɪ,tɪd	10	10	4	10485
calculates	calculate	ˈkæl.kjʊ.leɪts	c-k,a-æ,l-l,c-k,u-jʊ,l-l,a.e-eɪ,t-t,s-s	SUFFIX_ADD	s	cal,cu,la.ets	ˈkæl,kjʊ,leɪts	10	9	3	10485
calculating	calculate	ˈkæl.kjʊ.leɪt.ɪŋ	c-k,a-æ,l-l,c-k,u-jʊ,l-l,a-eɪ,t-t,i-ɪ,ng-ŋ	SUFFIX_DROP	ing	cal,cu,lat,ing	ˈkæl,kjʊ,leɪt,ɪŋ	11	10	4	10485
calculation	calculation	ˌkæl.kjʊ.ˈleɪʃ.ən	c-k,a-æ,l-l,c-k,u-jʊ,l-l,a-eɪ,ti-ʃ,o-ə,n-n	SUFFIX_NONE	NULL	cal,cu,lati,on	ˌkæl,kjʊ,ˈleɪʃ,ən	11	10	4	5577
calculation's	calculation	ˌkæl.kjʊ.ˈleɪʃ.ənz	c-k,a-æ,l-l,c-k,u-jʊ,l-l,a-eɪ,ti-ʃ,o-ə,n-n,'-,s-z	SUFFIX_ADD	's	cal,cu,lati,on's	ˌkæl,kjʊ,ˈleɪʃ,ənz	13	12	4	5577
calculations	calculation	ˌkæl.kjʊ.ˈleɪʃ.ənz	c-k,a-æ,l-l,c-k,u-jʊ,l-l,a-eɪ,ti-ʃ,o-ə,n-n,s-z	SUFFIX_ADD	s	cal,cu,lati,ons	ˌkæl,kjʊ,ˈleɪʃ,ənz	12	11	4	5577
calendar	calendar	ˈkæ.lɪn.də	c-k,a-æ,l-l,e-ɪ,n-n,d-d,ar-ə	SUFFIX_NONE	NULL	ca,len,dar	ˈkæ,lɪn,də	8	7	3	5258
calendar's	calendar	ˈkæ.lɪn.dəz	c-k,a-æ,l-l,e-ɪ,n-n,d-d,ar-ə,'-,s-z	SUFFIX_ADD	's	ca,len,dar's	ˈkæ,lɪn,dəz	10	9	3	5258
calendared	calendar	<calendared>	NULL	SUFFIX_ADD	ed	calendared	<calendared>	10	NULL	1	5258
calendaring	calendar	<calendaring>	NULL	SUFFIX_ADD	ing	calendaring	<calendaring>	11	NULL	1	5258
calendars	calendar	ˈkæ.lɪn.dəz	c-k,a-æ,l-l,e-ɪ,n-n,d-d,ar-ə,s-z	SUFFIX_ADD	s	ca,len,dars	ˈkæ,lɪn,dəz	9	8	3	5258
call	call	kɔːl	c-k,a-ɔː,ll-l	SUFFIX_NONE	NULL	call	kɔːl	4	3	1	308050
called	call	kɔːld	c-k,a-ɔː,ll-l,ed-d	SUFFIX_ADD	ed	called	kɔːld	6	4	1	308050
calling	call	ˈkɔːl.ɪŋ	c-k,a-ɔː,ll-l,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	call,ing	ˈkɔːl,ɪŋ	7	5	2	308050
calls	call	kɔːlz	c-k,a-ɔː,ll-l,s-z	SUFFIX_ADD	s	calls	kɔːlz	5	4	1	308050
calm	calm	kɑːm	c-k,a-ɑː,l-,m-m	SUFFIX_NONE	NULL	calm	kɑːm	4	4	1	6484
calmed	calm	kɑːmd	c-k,a-ɑː,l-,m-m,ed-d	SUFFIX_ADD	ed	calmed	kɑːmd	6	5	1	6484
calmer	calm	ˈkɑː.mə	c-k,a-ɑː,l-,m-m,er-ə	SUFFIX_ADD	er	ca,lmer	ˈkɑː,mə	6	5	2	6484
calmest	calm	ˈkɑː.mɪst	c-k,a-ɑː,l-,m-m,e-ɪ,s-s,t-t	SUFFIX_ADD	est	ca,lmest	ˈkɑː,mɪst	7	7	2	5001
calming	calm	ˈkɑːm.ɪŋ	c-k,a-ɑː,l-,m-m,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	calm,ing	ˈkɑːm,ɪŋ	7	6	2	6484
calmly	calm	ˈkɑːm.li	c-k,a-ɑː,l-,m-m,l-l,y-i	SUFFIX_ADD	ly	calm,ly	ˈkɑːm,li	6	6	2	5001
calmness	calm	ˈkɑːm.nəs	c-k,a-ɑː,l-,m-m,n-n,e-ə,ss-s	SUFFIX_ADD	ness	calm,ness	ˈkɑːm,nəs	8	7	2	6484
