cited	cite	ˈsaɪ.tɪd	c-s,i-aɪ,t-t,e-ɪ,d-d	5	5	2	19011
cites	cite	saɪts	c-s,i.e-aɪ,t-t,s-s	5	4	1	19011
cities	city	ˈsɪ.tɪz	c-s,i-ɪ,t-t,ie-ɪ,s-z	6	5	2	132684
citing	cite	ˈsaɪt.ɪŋ	c-s,i-aɪ,t-t,i-ɪ,ng-ŋ	6	5	2	19011
citizen	citizen	ˈsɪ.tɪ.zən	c-s,i-ɪ,t-t,i-ɪ,z-z,e-ə,n-n	7	7	3	36408
citizen's	citizen	ˈsɪ.tə.zənz	c-s,i-ɪ,t-t,i-ə,z-z,e-ə,n-n,'-,s-z	9	9	3	36408
citizens	citizen	ˈsɪ.tɪ.zənz	c-s,i-ɪ,t-t,i-ɪ,z-z,e-ə,n-n,s-z	8	8	3	36408
citizenship	citizenship	ˈsɪ.tɪ.zən.ʃɪp	c-s,i-ɪ,t-t,i-ɪ,z-z,e-ə,n-n,sh-ʃ,i-ɪ,p-p	11	10	4	5602
citizenship's	citizenship	ˈsɪ.tɪ.zən.ʃɪps	c-s,i-ɪ,t-t,i-ɪ,z-z,e-ə,n-n,sh-ʃ,i-ɪ,p-p,'-,s-s	13	12	4	5602
citizenships	citizenship	ˈsɪ.tɪ.zən.ʃɪps	c-s,i-ɪ,t-t,i-ɪ,z-z,e-ə,n-n,sh-ʃ,i-ɪ,p-p,s-s	12	11	4	5602
city	city	ˈsɪ.ti	c-s,i-ɪ,t-t,y-i	4	4	2	132684
city's	city	ˈsɪ.tiz	c-s,i-ɪ,t-t,y-i,'-,s-z	6	6	2	132684
civic	civic	ˈsɪ.vɪk	c-s,i-ɪ,v-v,i-ɪ,c-k	5	5	2	7088
civics	civic	ˈsɪ.vɪks	c-s,i-ɪ,v-v,i-ɪ,c-k,s-s	6	6	2	7088
civics's	civic	ˈsɪ.vɪksɪz	c-s,i-ɪ,v-v,i-ɪ,c-k,s-s,'-,s-ɪz	8	8	2	7088
civil	civil	ˈsɪ.vəl	c-s,i-ɪ,v-v,i-,l-əl	5	5	2	37742
civilian	civilian	sɪ.ˈvɪ.lɪən	c-s,i-ɪ,v-v,i-ɪ,l-l,i-ɪ,a-ə,n-n	8	8	3	9684
civilian's	civilian	sɪ.ˈvɪ.lɪənz	c-s,i-ɪ,v-v,i-ɪ,l-l,i-ɪ,a-ə,n-n,'-,s-z	10	10	3	9684
civilians	civilian	sɪ.ˈvɪ.lɪənz	c-s,i-ɪ,v-v,i-ɪ,l-l,i-ɪ,a-ə,n-n,s-z	9	9	3	9684
civilization	civilization	ˌsɪ.vɪ.laɪ.ˈzeɪʃ.ən	c-s,i-ɪ,v-v,i-ɪ,l-l,i-aɪ,z-z,a-eɪ,ti-ʃ,o-ə,n-n	12	11	5	8447
civilizations	civilization	ˌsɪ.vɪ.laɪ.ˈzeɪʃ.ənz	c-s,i-ɪ,v-v,i-ɪ,l-l,i-aɪ,z-z,a-eɪ,ti-ʃ,o-ə,n-n,s-z	13	12	5	8447
civilly	civil	ˈsɪ.və.li	c-s,i-ɪ,v-v,i-ə,ll-l,y-i	7	6	3	5001
claim	claim	kleɪm	c-k,l-l,ai-eɪ,m-m	5	4	1	44259
claim's	claim	kleɪmz	c-k,l-l,ai-eɪ,m-m,'-,s-z	7	6	1	44259
claimed	claim	kleɪmd	c-k,l-l,ai-eɪ,m-m,ed-d	7	5	1	44259
claiming	claim	ˈkleɪm.ɪŋ	c-k,l-l,ai-eɪ,m-m,i-ɪ,ng-ŋ	8	6	2	44259
claims	claim	kleɪmz	c-k,l-l,ai-eɪ,m-m,s-z	6	5	1	44259
class	class	klɑːs	c-k,l-l,a-ɑː,ss-s	5	4	1	91323
class's	class	ˈklæ.səz	c-k,l-l,a-æ,ss-s,'-,s-əz	7	6	2	91323
classed	class	klɑːst	c-k,l-l,a-ɑː,ss-s,ed-t	7	5	1	91323
classer	class	<classer>	NULL	7	NULL	1	91323
classes	class	ˈklɑː.sɪz	c-k,l-l,a-ɑː,ss-s,e-ɪ,s-z	7	6	2	91323
classic	classic	ˈklæ.sɪk	c-k,l-l,a-æ,ss-s,i-ɪ,c-k	7	6	2	12610
classical	classical	ˈkəlæ.sɪkl	c-k,l-əl,a-æ,ss-s,i-ɪ,c-k,a-,l-l	9	8	2	8475
classically	classical	ˈklæ.sɪk.əli	c-k,l-l,a-æ,ss-s,i-ɪ,c-k,a-ə,ll-l,y-i	11	9	3	5001
classics	classic	ˈklæ.sɪks	c-k,l-l,a-æ,ss-s,i-ɪ,c-k,s-s	8	7	2	12610
classics's	classic	ˈklæ.sɪksɪz	c-k,l-l,a-æ,ss-s,i-ɪ,c-k,s-s,'-,s-ɪz	10	9	2	12610
classified	classify	ˈklæ.sɪ.faɪd	c-k,l-l,a-æ,ss-s,i-ɪ,f-f,ie-aɪ,d-d	10	8	3	5964
classifies	classify	ˈklæ.sɪ.faɪz	c-k,l-l,a-æ,ss-s,i-ɪ,f-f,ie-aɪ,s-z	10	8	3	5964
classify	classify	ˈklæ.sɪ.faɪ	c-k,l-l,a-æ,ss-s,i-ɪ,f-f,y-aɪ	8	7	3	5964
classifying	classify	ˈklæ.sɪ.faɪ.ɪŋ	c-k,l-l,a-æ,ss-s,i-ɪ,f-f,y-aɪ,i-ɪ,ng-ŋ	11	9	4	5964
classing	class	ˈklɑːs.ɪŋ	c-k,l-l,a-ɑː,ss-s,i-ɪ,ng-ŋ	8	6	2	91323
classroom	classroom	ˈklæ.sruːm	c-k,l-l,a-æ,ss-s,r-r,oo-uː,m-m	9	7	2	27531
classroom's	classroom	ˈklæ.sruːmz	c-k,l-l,a-æ,ss-s,r-r,oo-uː,m-m,'-,s-z	11	9	2	27531
classrooms	classroom	ˈklæ.sruːmz	c-k,l-l,a-æ,ss-s,r-r,oo-uː,m-m,s-z	10	8	2	27531
clay	clay	kleɪ	c-k,l-l,ay-eɪ	4	3	1	5287
clay's	clay	kleɪz	c-k,l-l,ay-eɪ,'-,s-z	6	5	1	5287
clayed	clay	<clayed>	NULL	6	NULL	1	5287
claying	clay	<claying>	NULL	7	NULL	1	5287
clays	clay	kleɪz	c-k,l-l,ay-eɪ,s-z	5	4	1	5287
clean	clean	kliːn	c-k,l-l,ea-iː,n-n	5	4	1	24325
cleaned	clean	kliːnd	c-k,l-l,ea-iː,n-n,ed-d	7	5	1	24325
cleaner	clean	ˈkliː.nə	c-k,l-l,ea-iː,n-n,er-ə	7	5	2	24325
cleanest	clean	ˈkliː.nɪst	c-k,l-l,ea-iː,n-n,e-ɪ,s-s,t-t	8	7	2	5001
cleaning	clean	ˈkliːn.ɪŋ	c-k,l-l,ea-iː,n-n,i-ɪ,ng-ŋ	8	6	2	24325
cleanlier	clean	ˈklen.lɪə	c-k,l-l,e-e,a-,n-n,l-l,i-ɪ,er-ə	9	8	2	24325
cleanliest	clean	ˈklen.lɪɪst	c-k,l-l,e-e,a-,n-n,l-l,i-ɪ,e-ɪ,s-s,t-t	10	10	2	5001
cleanly	clean	ˈkliːn.li	c-k,l-l,ea-iː,n-n,l-l,y-i	7	6	2	5001
cleanness	clean	ˈkliːn.nəs	c-k,l-l,ea-iː,n-n,n-n,e-ə,ss-s	9	7	2	24325
cleanness's	clean	ˈkliːn.nəsɪz	c-k,l-l,ea-iː,n-n,n-n,e-ə,ss-s,'-,s-ɪz	11	9	2	24325
cleannesses	clean	ˈkliːn.nəsɪz	c-k,l-l,ea-iː,n-n,n-n,e-ə,ss-s,e-ɪ,s-z	11	9	2	24325
cleans	clean	kliːnz	c-k,l-l,ea-iː,n-n,s-z	6	5	1	24325
clear	clear	klɪə	c-k,l-l,ear-ɪə	5	3	1	68662
cleared	clear	klɪəd	c-k,l-l,ear-ɪə,ed-d	7	4	1	68662
clearer	clear	ˈklɪə.rə	c-k,l-l,ear-ɪər,er-ə	7	4	2	68662
clearest	clear	ˈklɪə.rɪst	c-k,l-l,ear-ɪər,e-ɪ,s-s,t-t	8	6	2	5001
clearing	clear	ˈklɪər.ɪŋ	c-k,l-l,ear-ɪər,i-ɪ,ng-ŋ	8	5	2	68662
clearly	clearly	ˈklɪə.li	c-k,l-l,ear-ɪə,l-l,y-i	7	5	2	45912
clearness	clear	ˈklɪə.nəs	c-k,l-l,ear-ɪə,n-n,e-ə,ss-s	9	6	2	68662
clearness's	clear	ˈklɪə.nəsɪz	c-k,l-l,ear-ɪə,n-n,e-ə,ss-s,'-,s-ɪz	11	8	2	68662
clearnesses	clear	ˈklɪə.nəsɪz	c-k,l-l,ear-ɪə,n-n,e-ə,ss-s,e-ɪ,s-z	11	8	2	68662
clears	clear	klɪəz	c-k,l-l,ear-ɪə,s-z	6	4	1	68662
clerk	clerk	klɑːk	c-k,l-l,er-ɑː,k-k	5	4	1	7234
clerk's	clerk	ˈklɜːks	c-k,l-l,er-ɜː,k-k,'-,s-s	7	6	1	7234
clerked	clerk	klɑːkt	c-k,l-l,er-ɑː,k-k,ed-t	7	5	1	7234
clerking	clerk	ˈklɑːkɪŋ	c-k,l-l,er-ɑː,k-k,i-ɪ,ng-ŋ	8	6	1	7234
clerks	clerk	klɑːks	c-k,l-l,er-ɑː,k-k,s-s	6	5	1	7234
click	click	klɪk	c-k,l-l,i-ɪ,ck-k	5	4	1	7549
click's	click	klɪks	c-k,l-l,i-ɪ,ck-k,'-,s-s	7	6	1	7549
clicked	click	klɪkt	c-k,l-l,i-ɪ,ck-k,ed-t	7	5	1	7549
clicking	click	ˈklɪkɪŋ	c-k,l-l,i-ɪ,ck-k,i-ɪ,ng-ŋ	8	6	1	7549
clicks	click	klɪks	c-k,l-l,i-ɪ,ck-k,s-s	6	5	1	7549
client	client	ˈklaɪənt	c-k,l-l,i-aɪ,e-ə,n-n,t-t	6	6	1	34027
client's	client	ˈklaɪənts	c-k,l-l,i-aɪ,e-ə,n-n,t-t,'-,s-s	8	8	1	34027
clients	client	ˈklaɪənts	c-k,l-l,i-aɪ,e-ə,n-n,t-t,s-s	7	7	1	34027
cliff	cliff	klɪf	c-k,l-l,i-ɪ,ff-f	5	4	1	6117
cliff's	cliff	ˈklɪfs	c-k,l-l,i-ɪ,ff-f,'-,s-s	7	6	1	6117
cliffs	cliff	klɪfs	c-k,l-l,i-ɪ,ff-f,s-s	6	5	1	6117
climate	climate	ˈklaɪ.mət	c-k,l-l,i-aɪ,m-m,a-ə,t-t,e-	7	7	2	17189
climate's	climate	ˈklaɪ.məts	c-k,l-l,i-aɪ,m-m,a-ə,t-t,e-,'-,s-s	9	9	2	17189
climates	climate	ˈklaɪ.məts	c-k,l-l,i-aɪ,m-m,a-ə,t-t,e-,s-s	8	8	2	17189
climb	climb	klaɪm	c-k,l-l,i-aɪ,mb-m	5	4	1	24367
climbed	climb	klaɪmd	c-k,l-l,i-aɪ,mb-m,ed-d	7	5	1	24367
climbing	climb	ˈklaɪm.ɪŋ	c-k,l-l,i-aɪ,mb-m,i-ɪ,ng-ŋ	8	6	2	24367
climbs	climb	klaɪmz	c-k,l-l,i-aɪ,mb-m,s-z	6	5	1	24367
cling	cling	kəlɪŋ	c-k,l-əl,i-ɪ,ng-ŋ	5	4	1	5678
clinging	cling	ˈklɪŋɪŋ	c-k,l-l,i-ɪ,ng-ŋ,i-ɪ,ng-ŋ	8	6	1	5678
clings	cling	klɪŋz	c-k,l-l,i-ɪ,ng-ŋ,s-z	6	5	1	5678
clinic	clinic	ˈklɪ.nɪk	c-k,l-l,i-ɪ,n-n,i-ɪ,c-k	6	6	2	14016
clinic's	clinic	ˈklɪ.nɪks	c-k,l-l,i-ɪ,n-n,i-ɪ,c-k,'-,s-s	8	8	2	14016
clinical	clinical	ˈkəlɪ.nɪkl	c-k,l-əl,i-ɪ,n-n,i-ɪ,c-k,a-,l-l	8	8	2	13593
clinically	clinical	ˈkəli.nɪ.kli	c-k,l-əl,i-i,n-n,i-ɪ,c-k,a-,ll-l,y-i	10	9	3	5001
clinics	clinic	ˈklɪ.nɪks	c-k,l-l,i-ɪ,n-n,i-ɪ,c-k,s-s	7	7	2	14016
clip	clip	klɪp	c-k,l-l,i-ɪ,p-p	4	4	1	6660
clip's	clip	klɪps	c-k,l-l,i-ɪ,p-p,'-,s-s	6	6	1	6660
clipped	clip	klɪpt	c-k,l-l,i-ɪ,pp-p,ed-t	7	5	1	6660
clipping	clip	ˈklɪp.ɪŋ	c-k,l-l,i-ɪ,pp-p,i-ɪ,ng-ŋ	8	6	2	6660
clips	clip	klɪps	c-k,l-l,i-ɪ,p-p,s-s	5	5	1	6660
clock	clock	ˈklɒk	c-k,l-l,o-ɒ,ck-k	5	4	1	12395
clock's	clock	ˈklɑːks	c-k,l-l,o-ɑː,ck-k,'-,s-s	7	6	1	12395
clocked	clock	klɒkt	c-k,l-l,o-ɒ,ck-k,ed-t	7	5	1	12395
clocking	clock	ˈklɒkɪŋ	c-k,l-l,o-ɒ,ck-k,i-ɪ,ng-ŋ	8	6	1	12395
clocks	clock	ˈklɒks	c-k,l-l,o-ɒ,ck-k,s-s	6	5	1	12395
close	close	kləʊz	c-k,l-l,o.e-əʊ,s-z	5	4	1	60884
closed	closed	kləʊzd	c-k,l-l,o-əʊ,s-z,ed-d	6	5	1	7500
closely	closely	ˈkləʊ.sli	c-k,l-l,o-əʊ,se-s,l-l,y-i	7	6	2	17220
closeness	close	ˈkləʊ.snəs	c-k,l-l,o-əʊ,se-s,n-n,e-ə,ss-s	9	7	2	60884
closeness's	close	ˈkləʊ.snəsɪz	c-k,l-l,o-əʊ,se-s,n-n,e-ə,ss-s,'-,s-ɪz	11	9	2	60884
closer	closer	ˈkləʊs.ə	c-k,l-l,o-əʊ,s-s,er-ə	6	5	2	9976
closer's	closer	ˈkləʊs.əz	c-k,l-l,o-əʊ,s-s,er-ə,'-,s-z	8	7	2	9976
closers	closer	ˈkləʊs.əz	c-k,l-l,o-əʊ,s-s,er-ə,s-z	7	6	2	9976
closes	close	ˈkləʊ.zɪz	c-k,l-l,o-əʊ,s-z,e-ɪ,s-z	6	6	2	60884
closest	closest	ˈkləʊs.ɪst	c-k,l-l,o-əʊ,s-s,e-ɪ,s-s,t-t	7	7	2	5506
closet	closet	ˈklɒ.zɪt	c-k,l-l,o-ɒ,s-z,e-ɪ,t-t	6	6	2	8597
closet's	closet	ˈklɒ.zɪts	c-k,l-l,o-ɒ,s-z,e-ɪ,t-t,'-,s-s	8	8	2	8597
closeted	closet	ˈklɒ.zɪ.tɪd	c-k,l-l,o-ɒ,s-z,e-ɪ,t-t,e-ɪ,d-d	8	8	3	8597
closeting	closet	ˈklɒ.zɪt.ɪŋ	c-k,l-l,o-ɒ,s-z,e-ɪ,t-t,i-ɪ,ng-ŋ	9	8	3	8597
closets	closet	ˈklɒ.zɪts	c-k,l-l,o-ɒ,s-z,e-ɪ,t-t,s-s	7	7	2	8597
closing	close	ˈkləʊz.ɪŋ	c-k,l-l,o-əʊ,s-z,i-ɪ,ng-ŋ	7	6	2	60884
cloth	cloth	klɒθ	c-k,l-l,o-ɒ,th-θ	5	4	1	8287
cloth's	cloth	klɒθs	c-k,l-l,o-ɒ,th-θ,'-,s-s	7	6	1	8287
clothed	cloth	kləʊðd	c-k,l-l,o-əʊ,the-ð,d-d	7	5	1	8287
clothes	clothes	kləʊðz	c-k,l-l,o-əʊ,the-ð,s-z	7	5	1	27033
clothing	clothing	ˈkləʊ.ðɪŋ	c-k,l-l,o-əʊ,th-ð,i-ɪ,ng-ŋ	8	6	2	12078
clothing's	clothing	ˈkləʊ.ðɪŋz	c-k,l-l,o-əʊ,th-ð,i-ɪ,ng-ŋ,'-,s-z	10	8	2	12078
clothings	clothing	<clothings>	NULL	9	NULL	1	12078
cloths	cloth	klɒθs	c-k,l-l,o-ɒ,th-θ,s-s	6	5	1	8287
cloud	cloud	klaʊd	c-k,l-l,ou-aʊ,d-d	5	4	1	19214
cloud's	cloud	klaʊdz	c-k,l-l,ou-aʊ,d-d,'-,s-z	7	6	1	19214
clouded	cloud	ˈklaʊ.dɪd	c-k,l-l,ou-aʊ,d-d,e-ɪ,d-d	7	6	2	19214
clouding	cloud	ˈklaʊd.ɪŋ	c-k,l-l,ou-aʊ,d-d,i-ɪ,ng-ŋ	8	6	2	19214
clouds	cloud	klaʊdz	c-k,l-l,ou-aʊ,d-d,s-z	6	5	1	19214
club	club	klʌb	c-k,l-l,u-ʌ,b-b	4	4	1	30800
club's	club	ˈkləbz	c-k,l-l,u-ə,b-b,'-,s-z	6	6	1	30800
clubbed	club	klʌbd	c-k,l-l,u-ʌ,bb-b,ed-d	7	5	1	30800
clubbing	club	ˈklʌb.ɪŋ	c-k,l-l,u-ʌ,bb-b,i-ɪ,ng-ŋ	8	6	2	30800
clubs	club	klʌbz	c-k,l-l,u-ʌ,b-b,s-z	5	5	1	30800
clue	clue	kluː	c-k,l-l,ue-uː	4	3	1	8732
clue's	clue	kluːz	c-k,l-l,ue-uː,'-,s-z	6	5	1	8732
clued	clue	kluːd	c-k,l-l,ue-uː,d-d	5	4	1	8732
clues	clue	kluːz	c-k,l-l,ue-uː,s-z	5	4	1	8732
cluing	clue	<cluing>	NULL	6	NULL	1	8732
cluster	cluster	ˈklʌ.stə	c-k,l-l,u-ʌ,s-s,t-t,er-ə	7	6	2	9821
cluster's	cluster	ˈklʌ.stəz	c-k,l-l,u-ʌ,s-s,t-t,er-ə,'-,s-z	9	8	2	9821
clustered	cluster	ˈklʌ.stəd	c-k,l-l,u-ʌ,s-s,t-t,er-ə,ed-d	9	7	2	9821
clustering	cluster	ˈklʌ.stər.ɪŋ	c-k,l-l,u-ʌ,s-s,t-t,e-ə,r-r,i-ɪ,ng-ŋ	10	9	3	9821
clusters	cluster	ˈklʌ.stəz	c-k,l-l,u-ʌ,s-s,t-t,er-ə,s-z	8	7	2	9821
coach	coach	kəʊtʃ	c-k,o-əʊ,a-,ch-tʃ	5	4	1	40716
coach's	coach	ˈkotʃəz	c-k,o-o,a-,ch-tʃ,'-,s-əz	7	6	1	40716
coached	coach	kəʊtʃt	c-k,o-əʊ,a-,ch-tʃ,ed-t	7	5	1	40716
coacher	coach	<coacher>	NULL	7	NULL	1	40716
coaches	coach	ˈkəʊ.tʃɪz	c-k,o-əʊ,a-,ch-tʃ,e-ɪ,s-z	7	6	2	40716
coaching	coach	ˈkəʊtʃ.ɪŋ	c-k,o-əʊ,a-,ch-tʃ,i-ɪ,ng-ŋ	8	6	2	40716
coal	coal	kəʊl	c-k,o-əʊ,a-,l-l	4	4	1	8928
coal's	coal	ˈkolz	c-k,o-o,a-,l-l,'-,s-z	6	6	1	8928
coaled	coal	kəʊld	c-k,o-əʊ,a-,l-l,ed-d	6	5	1	8928
coaling	coal	ˈkəʊl.ɪŋ	c-k,o-əʊ,a-,l-l,i-ɪ,ng-ŋ	7	6	2	8928
coalition	coalition	ˌkəʊə.ˈlɪʃ.ən	c-k,o-əʊ,a-ə,l-l,i-ɪ,ti-ʃ,o-ə,n-n	9	8	3	15720
coalition's	coalition	ˌkoə.ˈlɪ.ʃənz	c-k,o-o,a-ə,l-l,i-ɪ,ti-ʃ,o-ə,n-n,'-,s-z	11	10	3	15720
coalitions	coalition	ˌkəʊə.ˈlɪʃ.ənz	c-k,o-əʊ,a-ə,l-l,i-ɪ,ti-ʃ,o-ə,n-n,s-z	10	9	3	15720
coals	coal	kəʊlz	c-k,o-əʊ,a-,l-l,s-z	5	5	1	8928
coast	coast	kəʊst	c-k,o-əʊ,a-,s-s,t-t	5	5	1	13515
coast's	coast	ˈkosts	c-k,o-o,a-,s-s,t-t,'-,s-s	7	7	1	13515
coastal	coastal	ˈkəʊ.stəl	c-k,o-əʊ,a-,s-s,t-t,a-ə,l-l	7	7	2	6880
coasted	coast	ˈkəʊ.stɪd	c-k,o-əʊ,a-,s-s,t-t,e-ɪ,d-d	7	7	2	13515
coasting	coast	ˈkəʊst.ɪŋ	c-k,o-əʊ,a-,s-s,t-t,i-ɪ,ng-ŋ	8	7	2	13515
coasts	coast	kəʊsts	c-k,o-əʊ,a-,s-s,t-t,s-s	6	6	1	13515
coat	coat	ˈkəʊt	c-k,o-əʊ,a-,t-t	4	4	1	16010
coat's	coat	ˈkots	c-k,o-o,a-,t-t,'-,s-s	6	6	1	16010
coated	coat	ˈkəʊ.tɪd	c-k,o-əʊ,a-,t-t,e-ɪ,d-d	6	6	2	16010
coater	coat	<coater>	NULL	6	NULL	1	16010
coating	coat	ˈkəʊt.ɪŋ	c-k,o-əʊ,a-,t-t,i-ɪ,ng-ŋ	7	6	2	16010
coats	coat	kəʊts	c-k,o-əʊ,a-,t-t,s-s	5	5	1	16010
coattest	coat	<coattest>	NULL	8	NULL	1	5001
cocaine	cocaine	kəʊˈk.eɪn	c-k,o-əʊ,c-k,ai-eɪ,n-n,e-	7	6	2	6207
cocaine's	cocaine	kəʊˈk.eɪnz	c-k,o-əʊ,c-k,ai-eɪ,n-n,e-,'-,s-z	9	8	2	6207
cocaines	cocaine	<cocaines>	NULL	8	NULL	1	6207
code	code	kəʊd	c-k,o.e-əʊ,d-d	4	3	1	22015
code's	code	ˈkodz	c-k,o-o,d-d,e-,'-,s-z	6	6	1	22015
coded	code	ˈkəʊ.dɪd	c-k,o-əʊ,d-d,e-ɪ,d-d	5	5	2	22015
codes	code	kəʊdz	c-k,o.e-əʊ,d-d,s-z	5	4	1	22015
coding	code	ˈkəʊd.ɪŋ	c-k,o-əʊ,d-d,i-ɪ,ng-ŋ	6	5	2	22015
coffee	coffee	ˈkɒ.fi	c-k,o-ɒ,ff-f,ee-i	6	4	2	28331
coffee's	coffee	ˈkɑː.fiz	c-k,o-ɑː,ff-f,ee-i,'-,s-z	8	6	2	28331
coffees	coffee	ˈkɒ.fɪz	c-k,o-ɒ,ff-f,ee-ɪ,s-z	7	5	2	28331
cognitive	cognitive	ˈkɒɡ.nɪ.tɪv	c-k,o-ɒ,g-ɡ,n-n,i-ɪ,t-t,i.e-ɪ,v-v	9	8	3	10166
cognitively	cognitive	ˈkɒɡ.nɪ.tɪ.vli	c-k,o-ɒ,g-ɡ,n-n,i-ɪ,t-t,i.e-ɪ,v-v,l-l,y-i	11	10	4	5001
coin	coin	kɔɪn	c-k,oi-ɔɪ,n-n	4	3	1	5947
coin's	coin	ˌkɔɪnz	c-k,oi-ɔɪ,n-n,'-,s-z	6	5	1	5947
coined	coin	kɔɪnd	c-k,oi-ɔɪ,n-n,ed-d	6	4	1	5947
coining	coin	ˈkɔɪn.ɪŋ	c-k,oi-ɔɪ,n-n,i-ɪ,ng-ŋ	7	5	2	5947
coins	coin	kɔɪnz	c-k,oi-ɔɪ,n-n,s-z	5	4	1	5947
cold	cold	kəʊld	c-k,o-əʊ,l-l,d-d	4	4	1	44649
colder	cold	ˈkəʊl.də	c-k,o-əʊ,l-l,d-d,er-ə	6	5	2	44649
coldest	cold	ˈkəʊl.dɪst	c-k,o-əʊ,l-l,d-d,e-ɪ,s-s,t-t	7	7	2	5001
coldly	cold	ˈkəʊld.li	c-k,o-əʊ,l-l,d-d,l-l,y-i	6	6	2	5001
coldness	cold	ˈkəʊld.nəs	c-k,o-əʊ,l-l,d-d,n-n,e-ə,ss-s	8	7	2	44649
coldness's	cold	ˈkəʊld.nəsɪz	c-k,o-əʊ,l-l,d-d,n-n,e-ə,ss-s,'-,s-ɪz	10	9	2	44649
coldnesses	cold	<coldnesses>	NULL	10	NULL	1	44649
colds	cold	kəʊldz	c-k,o-əʊ,l-l,d-d,s-z	5	5	1	44649
collaboration	collaboration	kə.ˌlæ.bə.ˈreɪʃ.ən	c-k,o-ə,ll-l,a-æ,b-b,o-ə,r-r,a-eɪ,ti-ʃ,o-ə,n-n	13	11	5	6889
collaboration's	collaboration	kə.ˌlæ.bə.ˈreɪʃ.ənz	c-k,o-ə,ll-l,a-æ,b-b,o-ə,r-r,a-eɪ,ti-ʃ,o-ə,n-n,'-,s-z	15	13	5	6889
collaborations	collaboration	kə.ˌlæ.bə.ˈreɪʃ.ənz	c-k,o-ə,ll-l,a-æ,b-b,o-ə,r-r,a-eɪ,ti-ʃ,o-ə,n-n,s-z	14	12	5	6889
collapse	collapse	kə.ˈlæps	c-k,o-ə,ll-l,a-æ,p-p,se-s	8	6	2	9163
collapsed	collapse	kə.ˈlæpst	c-k,o-ə,ll-l,a-æ,p-p,s-s,ed-t	9	7	2	9163
collapses	collapse	kə.ˈlæp.sɪz	c-k,o-ə,ll-l,a-æ,p-p,s-s,e-ɪ,s-z	9	8	3	9163
collapsing	collapse	kə.ˈlæps.ɪŋ	c-k,o-ə,ll-l,a-æ,p-p,s-s,i-ɪ,ng-ŋ	10	8	3	9163
collar	collar	ˈkɒ.lə	c-k,o-ɒ,ll-l,ar-ə	6	4	2	5791
collar's	collar	ˈkɒ.ləz	c-k,o-ɒ,ll-l,ar-ə,'-,s-z	8	6	2	5791
collared	collar	ˈkɒ.ləd	c-k,o-ɒ,ll-l,ar-ə,ed-d	8	5	2	5791
collaring	collar	ˈkɒ.lər.ɪŋ	c-k,o-ɒ,ll-l,a-ə,r-r,i-ɪ,ng-ŋ	9	7	3	5791
collars	collar	ˈkɒ.ləz	c-k,o-ɒ,ll-l,ar-ə,s-z	7	5	2	5791
colleague	colleague	ˈkɒ.liːɡ	c-k,o-ɒ,ll-l,ea-iː,gue-ɡ	9	5	2	24370
colleague's	colleague	ˈkɑː.liɡz	c-k,o-ɑː,ll-l,ea-i,gue-ɡ,'-,s-z	11	7	2	24370
colleagued	colleague	<colleagued>	NULL	10	NULL	1	24370
colleagues	colleague	ˈkɒ.liːɡz	c-k,o-ɒ,ll-l,ea-iː,gue-ɡ,s-z	10	6	2	24370
colleaguing	colleague	<colleaguing>	NULL	11	NULL	1	24370
collect	collect	kə.ˈlekt	c-k,o-ə,ll-l,e-e,c-k,t-t	7	6	2	28946
collected	collect	kə.ˈlek.tɪd	c-k,o-ə,ll-l,e-e,c-k,t-t,e-ɪ,d-d	9	8	3	28946
collecting	collect	kə.ˈlekt.ɪŋ	c-k,o-ə,ll-l,e-e,c-k,t-t,i-ɪ,ng-ŋ	10	8	3	28946
collection	collection	kə.ˈlek.ʃən	c-k,o-ə,ll-l,e-e,c-k,ti-ʃ,o-ə,n-n	10	8	3	38431
collection's	collection	kə.ˈlek.ʃənz	c-k,o-ə,ll-l,e-e,c-k,ti-ʃ,o-ə,n-n,'-,s-z	12	10	3	38431
collections	collection	kə.ˈlek.ʃənz	c-k,o-ə,ll-l,e-e,c-k,ti-ʃ,o-ə,n-n,s-z	11	9	3	38431
collective	collective	kə.ˈlek.tɪv	c-k,o-ə,ll-l,e-e,c-k,t-t,i.e-ɪ,v-v	10	8	3	9384
collectively	collective	kə.ˈlek.tɪ.vli	c-k,o-ə,ll-l,e-e,c-k,t-t,i.e-ɪ,v-v,l-l,y-i	12	10	4	5001
collectives	collective	kə.ˈlek.tɪvz	c-k,o-ə,ll-l,e-e,c-k,t-t,i.e-ɪ,v-v,s-z	11	9	3	9384
collector	collector	kə.ˈlek.tə	c-k,o-ə,ll-l,e-e,c-k,t-t,or-ə	9	7	3	6976
collector's	collector	kə.ˈlek.tərz	c-k,o-ə,ll-l,e-e,c-k,t-t,o-ə,r-r,'-,s-z	11	10	3	6976
collectors	collector	kə.ˈlek.təz	c-k,o-ə,ll-l,e-e,c-k,t-t,or-ə,s-z	10	8	3	6976
collects	collect	kə.ˈlekts	c-k,o-ə,ll-l,e-e,c-k,t-t,s-s	8	7	2	28946
college	college	ˈkɒ.lɪdʒ	c-k,o-ɒ,ll-l,e-ɪ,ge-dʒ	7	5	2	97038
college's	college	ˈkɑː.lɪ.dʒəz	c-k,o-ɑː,ll-l,e-ɪ,g-dʒ,e-ə,'-,s-z	9	8	3	97038
